condition	drug	page_z	empirical_Z	background_mean	background_sd	lfdr_empirical_z	lfdr_page_z
crohn_quote_s_disease	suprofen	5.50134287769432	0.694537906874919	1.2188182823549	6.1660055598818	1	1.59669403849366e-06
crohn_quote_s_disease	suramin sodium	2.93559029033276	0.364600656818993	0.735935170790074	6.03305309083606	1	0.0419723750525224
crohn_quote_s_disease	suxibuzone	0.940201230284508	0.0330995386007205	0.730007793378353	6.35034341238761	1	1
crohn_quote_s_disease	syrosingopine	-4.01101930146426	-0.642059802191105	-0.827234778792677	4.95870402072601	1	1
crohn_quote_s_disease	tacrine	2.95606066876564	0.664246468151213	-0.786190714491014	5.6338295537685	1	0.0419723750525224
crohn_quote_s_disease	tacrolimus	-2.54433265163155	-0.487638737600307	0.336939256587496	5.90861981637866	1	1
crohn_quote_s_disease	talampicillin	7.8925730212595	1.54625870535068	0.101699610950132	5.03853163985418	1	3.32646254237527e-13
crohn_quote_s_disease	tamoxifen	-1.16814579155729	-0.200830857144303	-0.0113695388222993	5.75995277410889	1	1
crohn_quote_s_disease	tanespimycin	-4.28163796853089	-0.657973813252473	-0.862187360095444	5.19694027264176	1	1
crohn_quote_s_disease	telenzepine	-5.32339743979566	-0.86657972414591	-0.118853979771486	6.00584494998853	1	1
crohn_quote_s_disease	tenoxicam	2.35303696855156	0.38722088294268	0.0105008188517274	6.0496121280902	1	0.196636106423911
crohn_quote_s_disease	terazosin	3.14268207167536	0.689463303208507	-0.944414373013664	5.92793905878557	1	0.037834981639639
crohn_quote_s_disease	terbutaline	0.265917805044294	0.0347065923997094	0.0703456863430551	5.63501355733432	1	1
crohn_quote_s_disease	terconazole	-1.28507061756298	-0.053228238529764	-0.95269297582488	6.24438551638803	1	1
crohn_quote_s_disease	terfenadine	-3.92389231465568	-0.637889704125558	-0.263549325825276	5.7382067231327	1	1
crohn_quote_s_disease	terguride	1.07257966095479	0.259500408260927	-0.35326417708006	5.49457261971305	1	1
crohn_quote_s_disease	testosterone	2.65517090919793	0.407974171315164	0.431212976802852	5.45122237818591	1	0.110710539608221
crohn_quote_s_disease	tetracaine	6.11354979998655	0.902934878049717	0.71512864380077	5.9787491738563	1	2.93016744116686e-08
crohn_quote_s_disease	tetracycline	-7.98281607360383	-1.49827725785593	1.10017559098225	6.06229028503314	1	1
crohn_quote_s_disease	tetraethylenepentamine	0.127331802210455	-0.263663727106104	1.68259765671916	5.89867203797368	1	1
crohn_quote_s_disease	tetrahydroalstonine	-2.16000482089792	-0.502326889317984	0.599851882468932	5.49414487270222	1	1
crohn_quote_s_disease	tetramisole	8.0039287800186	1.29529583406445	-0.145470609531763	6.29153524255437	1	1.85030424683217e-13
crohn_quote_s_disease	tetrandrine	-5.27474590560428	-0.948130795863666	-0.443520596078563	5.09552619807575	1	1
crohn_quote_s_disease	tetroquinone	-5.00919117208426	-0.89544944570655	0.275539150541002	5.90176290572761	1	1
crohn_quote_s_disease	tetryzoline	0.0183585122092338	0.0575418406549629	-0.263079978128854	4.89102342112538	1	1
crohn_quote_s_disease	thalidomide	5.15849714229934	0.72606399353158	1.08904500120967	5.60481194129437	1	6.466929979112e-06
crohn_quote_s_disease	thapsigargin	1.69758646926638	0.292620875669599	-0.245887975509942	6.64161242880948	1	0.999999999999997
crohn_quote_s_disease	theobromine	-3.27713253010247	-0.635500744138896	0.266743230328192	5.57650922223958	1	1
crohn_quote_s_disease	theophylline	9.6291746631984	1.84063312283534	-0.337395745626205	5.41475119901783	1	6.37205846817098e-20
crohn_quote_s_disease	thiamazole	6.25778445433062	1.00141896294883	0.71784420105226	5.53209042194005	1	2.93016744116686e-08
crohn_quote_s_disease	thiamine	-2.37667371430778	-0.341105381954692	-0.234106347362045	6.28124761523208	1	1
crohn_quote_s_disease	thiamphenicol	-0.379478305707638	0.0428519634397545	-0.646403793574441	6.22901417906026	1	1
crohn_quote_s_disease	thiethylperazine	8.74121080204655	1.49967772248331	-0.794619398563414	6.35858628667208	1	1.88891458154492e-16
crohn_quote_s_disease	thiocolchicoside	4.52901370344562	0.585159142806499	0.799979118298432	6.37268447564923	1	0.000204561324919086
crohn_quote_s_disease	thioguanosine	-4.44211192871839	-0.764248702597436	0.00473619810590777	5.81858773421648	1	1
crohn_quote_s_disease	thioperamide	-3.61344113577118	-0.730952607675671	0.325953872262381	5.38939866506572	1	1
crohn_quote_s_disease	thioproperazine	-3.91419456933829	-0.69837784463052	0.0755221767487741	5.71283407221752	1	1
crohn_quote_s_disease	thioridazine	-6.98072346143725	-1.03032180724147	-0.576533385242044	6.21571826509377	1	1
crohn_quote_s_disease	thiostrepton	-1.23002932490105	-0.125723655396038	-0.577143923203917	5.19301956056319	1	1
crohn_quote_s_disease	tiabendazole	5.00695654055664	0.938057361696216	-0.00314379745418265	5.340931741052	1	1.11186115224202e-05
crohn_quote_s_disease	tiapride	-8.92499151671459	-1.60490185946661	0.637809353180088	5.95849572575914	1	1
crohn_quote_s_disease	tiaprofenic acid	-7.41704297030563	-1.09792277925257	-0.503778790399991	6.29667615113332	1	1
crohn_quote_s_disease	ticarcillin	1.64396008396618	0.39689171975535	-0.690745199804506	5.88247415494038	1	0.999999999999999
crohn_quote_s_disease	ticlopidine	-7.65613599964703	-1.30022906346165	-0.284414203643969	5.66955623678878	1	1
crohn_quote_s_disease	tiletamine	-0.687248250286469	-0.219076071740931	0.570390461104298	5.74064844871782	1	1
crohn_quote_s_disease	timolol	8.25042286756287	1.5973450968685	-0.483091741058021	5.4675189636494	1	1.35250758167288e-14
crohn_quote_s_disease	tinidazole	10.3338095210041	1.58392548952733	0.461123920591105	6.2330492600123	1	7.2255523946117e-23
crohn_quote_s_disease	tioguanine	0.892435091656902	0.0946548461102224	0.301248653204418	6.24570703716603	1	1
crohn_quote_s_disease	tiratricol	9.37214229075532	1.50650997954791	0.37847554862872	5.96986867941325	1	5.92037017936804e-19
crohn_quote_s_disease	tobramycin	-7.54553672024045	-1.27380057649765	-0.16183251924333	5.79659354629815	1	1
crohn_quote_s_disease	tocainide	4.32983537173764	0.878918947470089	-0.17496660008984	5.12538953084839	1	0.000374493817832184
crohn_quote_s_disease	todralazine	3.98600000592091	0.690381157751831	0.0481406048547713	5.70389176594774	1	0.00293432698045624
crohn_quote_s_disease	tolazamide	5.39473768908464	1.07354904617775	-0.62207372599287	5.60459853837111	1	2.20575715498219e-06
crohn_quote_s_disease	tolazoline	1.45717652774061	0.210855234298903	0.279037033184953	5.58743300100179	1	1
crohn_quote_s_disease	tolbutamide	5.40676964870999	1.08003614682144	-0.69338212109305	5.64809963792031	1	2.20575715498219e-06
crohn_quote_s_disease	tolfenamic acid	-3.59496033911373	-0.462688810291043	-0.787088459982134	6.06859689856207	1	1
crohn_quote_s_disease	tolmetin	-8.47400943384309	-1.70293716908531	0.414339029289767	5.21942243348123	1	1
crohn_quote_s_disease	tolnaftate	5.22789233351369	0.848780824851553	0.300252674264787	5.80555016674736	1	6.466929979112e-06
crohn_quote_s_disease	tomatidine	-6.00719864051431	-0.896071396337983	-0.716178703979528	5.90468567366154	1	1
crohn_quote_s_disease	tomelukast	7.74339425019542	1.35828672570336	0.378240470486138	5.42238515648852	1	5.14166264281764e-13
crohn_quote_s_disease	tonzonium bromide	-3.58425431015014	-0.44411338804615	-0.885144013073848	6.07752517651149	1	1
crohn_quote_s_disease	topiramate	2.36315431547300	0.429113364637986	-0.0981068581893306	5.73568985841009	1	0.196636106423911
crohn_quote_s_disease	torasemide	11.7105258308668	2.31312230616453	-0.309434125786087	5.19642213670215	1	1.41094270598730e-28
crohn_quote_s_disease	tracazolate	4.51408770152279	0.849647005525831	-0.413572166566122	5.7996554287145	1	0.000204561324919086
crohn_quote_s_disease	tranexamic acid	-5.86557739060339	-1.11911389340268	0.501663872297643	5.6895382145077	1	1
crohn_quote_s_disease	tranylcypromine	2.34506750682595	0.476070175691927	-0.389126162137916	5.74325763001211	1	0.196636106423911
crohn_quote_s_disease	trapidil	6.8569278360075	1.21445241974764	-0.0495489220970339	5.68690600455114	1	2.96291106240485e-10
crohn_quote_s_disease	trazodone	-3.96763350968544	-0.598169709393924	-0.30302914894938	6.12636230685955	1	1
crohn_quote_s_disease	tremorine	-1.66749825061874	-0.415088280603332	0.474494152825504	5.16032975041082	1	1
crohn_quote_s_disease	tretinoin	3.26054545594858	0.503271254730374	0.346981441005716	5.78925179524468	1	0.0244108842855213
crohn_quote_s_disease	triamcinolone	0.288248207600547	0.0717858654301842	-0.16353026161217	6.29341816115733	1	1
crohn_quote_s_disease	triamterene	0.157557087574907	0.0188493393927482	0.0363374005218842	6.4309780055029	1	1
crohn_quote_s_disease	tribenoside	1.41612826960590	0.338727649354662	-0.575114340045466	5.87859483406522	1	1
crohn_quote_s_disease	trichlormethiazide	14.1425584824872	2.49992867121808	-0.437420697893177	5.83215807244468	1	1.29384495251044e-38
crohn_quote_s_disease	trichostatin A	-1.24236058205851	-0.109126831897362	-0.597673901890339	5.90768254662181	1	1
crohn_quote_s_disease	tridihexethyl	7.82179446166188	1.54665433480118	0.143496277707825	4.96445651183016	1	3.32646254237527e-13
crohn_quote_s_disease	trifluoperazine	-4.62538536772759	-0.740916040733514	-0.99390663356549	4.9013363654091	1	1
crohn_quote_s_disease	triflupromazine	-3.70094069386878	-0.724771033549088	-0.0333587887533518	5.06033179493373	1	1
crohn_quote_s_disease	trifluridine	1.20026701208382	0.0843806515408808	0.696999671409426	5.96425047074407	1	1
crohn_quote_s_disease	triflusal	-0.0266614471763064	-0.0764742463560129	0.474720528052599	6.55621989257412	1	1
crohn_quote_s_disease	trihexyphenidyl	0.694163001015063	0.0682893643678979	0.307683501684292	5.65943910751131	1	1
crohn_quote_s_disease	trimetazidine	-5.59191405651131	-0.984662708633392	-0.0085357413063994	5.67034606495259	1	1
crohn_quote_s_disease	trimethadione	8.33985831810538	1.3217869674336	-0.0971721016684038	6.38304857563788	1	5.978799676375e-15
crohn_quote_s_disease	trimethobenzamide	1.67596887576045	0.321766308471097	-0.317781240706327	6.19626748972031	1	0.999999999999997
crohn_quote_s_disease	trimethoprim	0.402847342703913	-0.00809827871452512	0.452596060518382	6.14312245455808	1	1
crohn_quote_s_disease	trimethylcolchicinic acid	-0.854704290146031	-0.384582210955881	1.54660128314562	6.24393303924066	1	1
crohn_quote_s_disease	trimipramine	-6.35177043884822	-1.03535383242971	-0.334758654874638	5.81155117748796	1	1
crohn_quote_s_disease	trioxysalen	0.876261362279523	0.144917130666851	0.0739586181231474	5.53628643117966	1	1
crohn_quote_s_disease	triprolidine	-1.87491963547642	-0.408588412328362	0.488241315493291	5.7837199481579	1	1
crohn_quote_s_disease	troglitazone	5.52717443985712	0.957198939099642	-0.154562098516257	5.93579485547457	1	1.59669403849366e-06
crohn_quote_s_disease	troleandomycin	0.638878525940795	0.118728494416116	-0.104182228216776	6.2584871290738	1	1
crohn_quote_s_disease	Trolox C	-5.10370430268283	-0.9070060140418	0.0693273599023722	5.70341495260118	1	1
crohn_quote_s_disease	tropicamide	4.40837859352174	0.703201594640038	0.449002460158347	5.6304993668141	1	0.000374493817832184
crohn_quote_s_disease	tropine	8.15997918655843	1.25869681468199	-0.0942430643441302	6.55775255376964	1	3.93481547852491e-14
crohn_quote_s_disease	TTNPB	10.6520351731678	1.76050441276223	0.825089577383787	5.58189205579187	1	5.24617359782061e-24
crohn_quote_s_disease	tubocurarine chloride	2.97294451442477	0.559979735499567	-0.0635714617202318	5.42254618095434	1	0.0419723750525224
crohn_quote_s_disease	tyloxapol	-8.16390386732125	-1.24513921143402	-0.47738776407504	6.1732182495431	1	1
crohn_quote_s_disease	tyrphostin AG-1478	-4.09870430448836	-0.79960267938288	0.110470892206109	5.26408340695287	1	1
crohn_quote_s_disease	tyrphostin AG-825	-2.55441471302809	-0.564801948685675	0.893621086576836	6.10485818547314	1	1
crohn_quote_s_disease	U0125	-2.3564968998488	-0.245631115520733	-1.05919259652108	5.28151452057472	1	1
crohn_quote_s_disease	urapidil	0.559882907896309	0.32544735714223	-1.34011461691807	5.83811016779596	1	1
crohn_quote_s_disease	ursodeoxycholic acid	6.8483138587729	1.41147110472748	-0.635891897810873	5.30241514085318	1	9.18244456175474e-10
crohn_quote_s_disease	ursolic acid	-9.46533469020295	-1.58654934995697	-0.895086296513594	5.40181646030854	1	1
crohn_quote_s_disease	valdecoxib	-1.17385514401622	-0.163879686603089	-0.0835506943274933	6.6530786840556	1	1
crohn_quote_s_disease	valinomycin	-0.288882716675839	-0.0474439848274468	0.00255195215452879	6.14271060684114	1	1
crohn_quote_s_disease	valproic acid	-3.89897194051775	-0.818735643021385	0.430104906564077	5.28751482115303	1	1
crohn_quote_s_disease	vancomycin	2.15020621031560	0.472802269784738	-0.609900360247932	5.83776082932128	1	0.409942164558979
crohn_quote_s_disease	vanoxerine	-3.73426563927611	-0.715886864546032	0.826903733080576	6.37135502583788	1	1
crohn_quote_s_disease	velnacrine	-2.75170232434598	-0.562978860454753	0.430409795771055	5.65227638840052	1	1
crohn_quote_s_disease	verapamil	5.15069454090898	0.761355483883757	0.464741189108036	6.15475090282056	1	7.95702093065257e-06
crohn_quote_s_disease	verteporfin	5.06251033648942	0.89683244307189	0.139993888837168	5.48878052492316	1	9.35269006194435e-06
crohn_quote_s_disease	vidarabine	-2.29686448627308	-0.370952435797091	0.041452460219045	6.30354924471011	1	1
crohn_quote_s_disease	vigabatrin	1.51742713031047	0.289135145741802	-0.038428230932489	5.38106620435669	1	1
crohn_quote_s_disease	vinblastine	0.605998961374629	0.236543893113257	-0.621292097198113	5.18842842408582	1	1
crohn_quote_s_disease	vinburnine	-1.6232807660473	-0.286628566888352	-0.101144505530675	5.31048344915853	1	1
crohn_quote_s_disease	vincamine	0.370901197928755	-0.00161914562025329	0.379815231738477	5.50539352249753	1	1
crohn_quote_s_disease	vinpocetine	-9.34872849759438	-1.76408045701597	0.836309849483281	5.77356792688817	1	1
crohn_quote_s_disease	viomycin	2.25666146833376	0.543455730459526	-0.627150546329841	5.30643409027107	1	0.297612492470268
crohn_quote_s_disease	vitexin	1.25300828472332	0.170047700302723	0.265218631003695	5.80889745619104	1	1
crohn_quote_s_disease	vorinostat	-4.39878301231164	-0.638253939663685	-0.59769282938253	5.95545118755086	1	1
crohn_quote_s_disease	W-13	-2.04933095618456	-0.224358572610566	-0.760466140657474	5.74466489303376	1	1
crohn_quote_s_disease	withaferin A	-7.54473669497102	-1.19871247719287	-0.650255717194865	5.75157188145866	1	1
crohn_quote_s_disease	wortmannin	-11.2339943311320	-1.78348633752905	-0.912453379333899	5.78728344288759	1	1
crohn_quote_s_disease	xamoterol	-9.22640716948191	-1.62111730184786	-0.641549993694974	5.29564218826196	1	1
crohn_quote_s_disease	xylazine	3.54824650881694	0.814086254615685	-1.12988114261077	5.74647664777998	1	0.00761130496500177
crohn_quote_s_disease	xylometazoline	3.41751621697099	0.438112406428664	0.760571543857283	6.06452735445722	1	0.0117781620399939
crohn_quote_s_disease	Y-27632	-1.95763918560561	-0.248349921230066	-0.599210244129509	5.46981829004764	1	1
crohn_quote_s_disease	yohimbic acid	-2.96953675117292	-0.430555636554255	-0.366988240153704	6.04462766263487	1	1
crohn_quote_s_disease	yohimbine	-4.70302246304118	-1.02658534251792	0.951016560141824	5.50761713518651	1	1
crohn_quote_s_disease	zalcitabine	2.60245710147484	0.427528920847892	-0.000937718442769164	6.08940048957264	1	0.110710539608221
crohn_quote_s_disease	zaprinast	-0.438145495259160	-0.150679338424073	0.419433198088717	5.69141530827737	1	1
crohn_quote_s_disease	zardaverine	3.31795290933884	0.572003140508907	-0.136740289703792	6.03964026485767	1	0.0238205720780974
crohn_quote_s_disease	zidovudine	3.51865884112893	0.415781148573451	1.15900627545086	5.67522739733165	1	0.00761130496500177
crohn_quote_s_disease	zimeldine	7.81859867920282	1.36764807186275	0.724966957576044	5.18673763197368	1	3.32646254237527e-13
crohn_quote_s_disease	zomepirac	-2.61036440141238	-0.40398450084591	-0.422332287411968	5.41612885994105	1	1
crohn_quote_s_disease	zoxazolamine	-0.97485163320728	-0.0879312198740868	-0.435463838856833	6.13420119865076	1	1
crohn_quote_s_disease	zuclopenthixol	0.96329897404599	0.483611920850409	-1.64129102907178	5.38570264880511	1	1
